,Sentiment,Time,cleaned,Text
1646,positive,9/7/21,"['suppose', 'easy', 'want', 'fix', 'frappuccino', 'time', 'outside', 'could', 'purchase', 'mom', 'sweeten', 'pot', 'appeal', 'ice', 'pour', 'cool', 'what', 'sugar', 'drink', 'mocha', 'percolator', 'cream', 'expensive', 'sacramento', 'version', 'down', 'necessity', 'summer', 'coffee', 'soft', 'highly', 'recommended', 'use', 'starbucks', 'like', 'bottle', 'love', 'over-all', 'refrigerator', 'maker', 'really', 'sometimes', 'whole', 'yumm', 'brew', 'delicious', 'star', 'price', 'taste', 'half-n-half', 'couple', 'live', 'pop', 'fridge', 'something', 'hot', 'iced', 'let', 'indulgence', 'cold', 'refrigerate', 'good', 'add', 'moderately', 'winner', 'lot', 'cost', 'make', 'five', 'bad', 'convenience', 'three']","my mom loved iced coffee.  living in sacramento, hot coffee just isn't appealing when its 110 outside.  but you want your coffee fix.  so, she brewed up a whole pot of coffee using the 60s version of the coffee maker, the percolator coffee maker.  the coffee wasn't that good, but you could make a lot of it, and then refrigerate it, pour it over ice, and sweeten and cream it to taste.  yumm!<br /><br />starbucks makes it easier.  you just purchase the frappuccino mocha, pop it into the refrigerator, let it cool down, pour it over ice, and you have delicious iced coffee, sweetened and creamed just how i like it.<br /><br />what's not to like?  it is expensive.  but i suppose when you add in the cost of the half-n-half, the coffee, the sugar, and the time to make it, it's not that bad.  it's really more of an indulgence than a necessity.  i like to have a couple of bottles in the 'fridge during the summer, for those times when i want something cold to drink, but don't want to have a soft drink.  iced coffee sometimes is just what you want.<br /><br />moderately highly recommended.  five stars for taste, five stars for the convenience, three stars for the price.  over-all, a winner."
1647,positive,17/6/21,"['jumbled', 'arrive', 'highly', 'chocolate', 'else', 'ajanta', 'try', 'directly', 'order', 'mention', 'rec', 'who', 'sign', 'recommend', 'you', 'indian', 'file', 'gold', 'experience', 'economical', 'jump', 'author', 'everything', 'necessary', 'book', 'site', 'speak', 'easy', 'contact', 'down', 'cabinet', 'next', 'coast', 'almost', 'west', 'learn', 'delivery', 'stock', 'best', 'front', 'water', 'way', 'lovely', 'east', 'pleased', 'spice', 'illustration', 'veritable', 'all', 'someone', 'owner', 'want', 'impressed', 'time', 'cuisine', 'gift', 'touch', 'accompany', 'cooking', 'specific', 'enough', '-and', 'like', 'later', 'place', 'pristine', 'cookbook', 'smell', 'mind', 'sticker', 'organize', 'promptly', 'two', 'practical', 'top', 'map', 'find', 'lid', 'thoroughly', 'beginner', 'need', 'speedy', 'mine', 'box', 'test', 'assume', 'get', 'see', 'restaurant', 'seal', 'cook', 'too', 'new', 'quickly', 'ship', 'alphabetical', 'day', 'well']","i am an experienced cook but new to indian, so this spice box was the best way for me to jump in and test the waters.  this was out of stock at the time i wanted it, so i contacted the ajanta site directly and spoke to the owner and author of the accompanying cookbook (who signed my book) at their west coast ca restaurant--and it was shipped promptly the next day and i rec'd it two days later...mind you, i am on the east coast, in ny. i couldn't have been more pleased with the speedy delivery.  i was impressed with the spice box too.  everything was in its place, and the top of the lid is 'mapped' out in alphabetical order, just like a box of chocolates, so you can quickly find the specific spice you want--a veritable file cabinet of spices.  someone else mentioned that theirs arrived all jumbled up, so i have to assume that it got that way in shipping.  mine was pristine and thoroughly organized, with a gold sticker sealing it down, lovely enough to 'gift.'  having all spices in front of you to see, touch, and smell is easier to learn about too, better than just seeing illustrations in a book.  all in all, as a beginner of indian cooking, this was an economical and practical way to try almost 100% of the necessary spices needed for any cookbook of indian cuisine. i highly recommend it."
1648,positive,31/8/21,"['sprout', 'flavor', 'meet', 'regular', 'criterion', 'sugar', 'calorie', 'pick', 'first', 'light', 'piece', 'also', 'think', 'try', 'later', 'item', 'love', 'natural', 'low', 'gram', 'formerly', 'taste', 'henry', 'now', 'afternoon', 'since', 'go', 'tea', 'plus', 'honey', 'liked', 'night', 'buyer', 'biscuit', 'cookie', 'look', 'naturally', 'percent']",i was looking for a light cookie/biscuit to have with tea in the afternoons that was low in calorie and sugar.  i naturally went to sprouts (formerly henry's) looking for this first since they have all the natural items.  i picked these up to try thinking that i liked the taste of honey gram plus they were 100% percent natural and 14 pieces has just 130 calories.  all criteria's were met.  later that night when i had them with tea i also loved the flavor.  i'll be a regular buyer now.
1649,positive,7/8/21,"['best', 'seasoning', 'grit', 'potato', 'flavor', 'add', 'rice', 'diet', 'lot', 'find', 'low-sodium', 'sodium', 'love', 'hurray', 'put', 'since']","since being put on a low-sodium diet, this has been the best seasoning i've found!  it adds lots of flavor and has no sodium.  hurray!  i love it in rice, grits and potatoes."
1650,positive,6/9/21,"['everywhere', 'oily', 'time', 'great', 'residue', 'roast', 'cashews', 'perfectly', 'would', 'like', 'love', 'dry', 'nutty', 'one', 'arrived', 'expect', 'nasty', 'product', 'sweet']","arrived on time, perfectly dry roasted, just like i love 'em. no nasty, oily residue everywhere.  nutty and sweet as one would expect cashews to be.  great product."
1651,positive,5/6/21,"['spicy', 'christmas', 'time', 'immediately', 'different', 'mildly', 'smooth', 'buy', 'number', 'herbal', 'first', 'leave', 'bud', 'white', 'lots', 'try', 'local', 'practically', 'store', 'love', 'become', 'plant', 'part', 'ton', 'taste', 'yet', 'live', 'ginger', 'refresh', 'peppermint', 'green', 'fresh', 'one', 'back', 'go', 'tea', 'new', 'grocery', 'same', 'all', 'favorite']","i first tried this tea when my local grocery store had it at christmas time. i went back and bought a ton of it because it immediately became my favorite tea. i love the peppermint & ginger and i love the fresh new bud taste of white tea, over green tea leaves (same plant, different part). this tea has it all. mildly spicy, and smooth yet refreshing. i practically live on herbal teas and have tried lots of different ones. this is my number one all time favorite!"
1652,positive,9/7/21,"['freshness', 'really', 'tea', 'tight', 'good', 'package', 'seemingly', 'taste', 'way', 'happy', 'air', 'herbal', 'peppermint', 'overbear', 'oil', 'individual', 'lock']",good herbal tea. seemingly air tight individual packages lock in freshness. you can really taste the peppermint oil but not in an overbearing way. i am happy.
1653,positive,19/6/21,"['tea', 'spice', 'flavor', 'use', 'enjoy', 'good', 'regular', 'teabag', 'hot', 'pumpkin', 'holiday', 'ice', 'season', 'mix']",we enjoy the flavor of this tea.  we use it for hot tea and ice tea.  using a regular teabag and this pumpkin spice tea mix good ice tea.<br /><br />it is good for the holiday season.
1654,positive,5/9/21,"['subdue', 'christmas', 'smooth', 'mint', 'anything', 'note', 'freak', 'coffee', 'finish', 'try', 'like', 'overpower', 'really', 'least', 'nice', 'ginger', 'thought', 'even', 'worth', 'tea', 'might', 'husband', 'once', 'well']","my husband and i are coffee and tea freaks!  we'll try just about anything once.  i really like this tea, even if it's not christmas.  very smooth, the mint finish is very nice.  the ginger note is subdued, and not overpowering as i thought it might be.  well worth trying at least once."
1655,positive,10/10/21,"['nice', 'taste', 'mild', 'bitter', 'roast', 'like', 'burn', 'dark']","very nice mild taste, doesn't have any burned or bitter taste like most of dark roasts"
1656,positive,29/9/21,"['actually', 'flavor', 'check', 'time', 'spot', 'pack', 'drink', 'take', 'roast', 'rich', 'box', 'continue', 'much', 'coffee', 'tully', 'come', 'try', 'variety', 'list', 'robust', 'bland', 'half-caff', 'taste', 'truly', 'couple', 'sample', 'although', 'sooo', 'pleased', 'anticipate', 'french', 'confirm', 'product', 'decaffinated', 'normally', 'decaf', 'half-caf', 'wrong', 'amazed']","i normally drink half-caff and am very pleased with it, but after trying a sample of the tully's french roast decaf that came in a variety pack, i was truly amazed at the flavor.  i anticipated it being bland, not much taste but i was sooo wrong.  the flavor is so rich and robust that a couple times i checked the box to confirm it was actually decaffinated! although i will continue to drink the half-caf, this product has taken the #1 spot on my coffee list!"
1657,positive,11/9/21,"['half', 'easy', 'want', 'fiance', 'handle', 'do', 'calf', 'caff', 'much', 'try', 'full', 'like', 'that', 'sleep', 'magic', 'love', 'dark', 'before', 'drinking', 'fall', 'taste', 'switch', 'get', 'one', 'back', 'good', 'might', 'decaf', 'make']","got for my fiance and she loves the taste, and the half calf is much easier for her to handle than a full caff, and it doesn't make her fall back to sleep like the decaf does.<br /><br />before switching to half caff she was drinking dark magic, so if you want so switch to half caff from that, this might be a good one to try."
1658,positive,5/6/21,"['go', 'coffee', 'good', 'amazon', 'fast', 'taste', 'shipping', 'completely', 'give', 'product', 'prime', 'ease', 'love']",this coffee tastes so good we have completely given up going out for coffee.  love the ease of the product and amazons fast shipping with prime
1659,positive,9/7/21,"['half', 'flavor', 'house', 'great', 'be', 'less', 'mountain', 'anytime', 'uninspiring', 'coffee', 'caf', 'would', 'wish', 'flavored', 'jitter', 'listen', 'green', 'go', 'good', 'staple', 'decaf', 'make']","this is going to be a staple in my house from now on- good flavor, less jitters, makes a great 'anytime' coffee. decaf can be so uninspiring.<br /><br />i wish they would make flavored half caf....are you listening, green mountain.."
1660,positive,26/8/21,"['often', 'flavor', 'smooth', 'strong', 'bold', 'rich', 'coffee', 'cup', 'try', 'like', 'combination', 'drizzle', 'way', 'nice', 'caramel', 'get', 'coffee-maker', 'right', 'excite', 'new', 'keurig', 'make', 'k-cups']","when we got our keurig coffee-maker, i was excited to try new coffees.  most are way too strong for me.  i do like flavor, but way too often the k-cups are more bold than i like.  this caramel drizzle has just the right combination of coffee and caramel and makes for a nice rich but smooth cup of coffee."
1661,positive,26/7/21,"['chewy', 'rice', 'tasty', 'nice', 'rye', 'berry', 'enjoy', 'addition', 'barley', 'bit', 'greatly', 'blend']",this rice blend is very tasty and has nice chewy bits in it from the addition of the barley and rye berries.  i greatly enjoy it.
1662,positive,11/9/21,"['vegetable', 'actually', 'easy', 'flavor', 'chicken', 'great', 'weight', 'oily', 'diet', 'create', 'need', 'tell', 'type', 'lose', 'high-gi', 'amys', 'enough', 'eat', 'try', 'long', 'mushroom', 'factor', 'lentil', 'fat', 'soup', 'this', 'pizza', 'low-fat', 'healthy', 'oil', 'love', 'travesty', 'whole', 'label', 'limiting', 'amount', 'way', 'taste', 'mind', 'trader', 'get', 'low-gi', 'bring', 'excellent', 'dozen', 'one', 'vegan', 'top', 'noodle', 'golden', 'market', 'limited', 'high-sugar', 'good', 'success', 'joes', 'anyway', 'product', 'make', 'craving', 'hard', 'say']","i've been trying with limited amounts of success to eat vegan and low-gi. amys soups are excellent for this, they make it very easy to lose weight. one limiting factor is fat cravings, eating vegan it's actually hard to get enough fat.<br /><br />this is a long way of saying this soup tastes great, i can tell it's oily and i love that about it. i need fat in my diet or i'll lose my mind and eat a whole pizza. low-fat diets are a travesty anyway, creating a market for high-sugar high-gi products labeled as ""healthy""<br /><br />so this soup brings oil and mushrooms and a very good flavor. i've had about a dozen types of amys soups, and this is at the top with golden lentil, no chicken noodle, and trader joes lentil vegetable (made by amys)."
1663,positive,11/9/21,"['seal', 'cap', 'flavor', 'great', 'time', 'lift', 'completely', 'give', 'would', 'several', 'container', 'star', 'take', 'used', 'partially']",i would have given this a 5 star but the container was not completely sealed. i took off the cap and the seal was partially lifted up. i have used it several times and the flavor is great.
1664,positive,15/9/21,"['flavor', 'want', 'great', 'variety', 'wide', 'sweet', 'tooth', 'satisfy', 'gift', 'make', 'brand']",this brand has a wide variety of flavors.  this makes a great gift or when you want to satisfy your sweet tooth.
